start,end,orig,replacement,row_id,percent_used
116,119,man,adultmale,266,10.0
224,233,dedicated,commit,266,10.0
339,342,fan,sportsfan,266,10.0
119,122,gas,accelerator,267,10.0
201,205,also,too,267,10.0
230,240,innovative,advanced,267,10.0
269,272,gas,accelerator,267,10.0
274,282,facility,quickness,267,10.0
342,350,generate,sire,267,10.0
373,379,global,worldwide,267,10.0
50,57,company,companionship,268,10.0
150,156,breach,rupture,268,10.0
202,210,official,functionary,268,10.0
277,285,sentence,condemnation,268,10.0
22,28,deemed,viewas,269,10.0
67,73,tories,tory,269,10.0
145,150,party,company,269,10.0
230,241,predecessor,harbinger,269,10.0
342,348,tories,tory,269,10.0
390,395,saved,saveup,269,10.0
400,403,job,caper,269,10.0
134,139,laden,oppressed,270,10.0
140,150,workplaces,work,270,10.0
216,223,covered,handle,270,10.0
320,329,completed,complete,270,10.0
385,397,transparency,transparentness,270,10.0
454,461,reached,hit,270,10.0
48,53,video,telecasting,271,10.0
59,67,creation,initiation,271,10.0
72,78,gaming,play,271,10.0
143,151,designed,contrive,271,10.0
198,201,bid,tender,271,10.0
272,281,available,usable,271,10.0
325,329,seen,visit,271,10.0
5,10,final,terminal,272,10.0
46,49,day,clarenceday,272,10.0
68,73,sleep,eternalrest,272,10.0
99,102,get,obtain,272,10.0
228,234,chance,hazard,272,10.0
286,291,woman,cleaninglady,272,10.0
47,52,other,early,273,10.0
90,96,comedy,funniness,273,10.0
140,145,movie,picture,273,10.0
188,193,award,awarding,273,10.0
198,202,best,honest,273,10.0
229,235,silver,ashgrey,273,10.0
36,42,leader,drawingcard,274,10.0
61,65,game,secretplan,274,10.0
66,75,concludes,close,274,10.0
90,93,out,away,274,10.0
112,119,scoring,nock,274,10.0
153,161,expected,require,274,10.0
44,54,government,administration,275,10.0
115,124,upgrading,advance,275,10.0
134,142,vehicles,vehicle,275,10.0
199,205,report,writeup,275,10.0
215,222,average,mediocre,275,10.0
7,12,added,sumup,276,10.0
32,38,number,phonenumber,276,10.0
103,109,studio,studioapartment,276,10.0
119,127,launched,establish,276,10.0
400,404,says,tell,276,10.0
414,423,promotion,promotionalmaterial,276,10.0
431,438,players,actor,276,10.0
453,461,purchase,leverage,276,10.0
47,50,too,also,277,10.0
74,83,listening,listen,277,10.0
113,117,just,scarcely,277,10.0
127,130,put,setup,277,10.0
174,181,ratings,evaluation,277,10.0
200,204,song,birdcall,277,10.0
243,248,album,recordalbum,277,10.0
266,271,whole,unscathed,277,10.0
74,77,oil,fossiloil,278,10.0
86,92,rising,climb,278,10.0
108,115,reduced,loseweight,278,10.0
131,139,products,ware,278,10.0
149,153,said,soundout,278,10.0
184,193,prospects,chance,278,10.0
299,303,rise,resurrect,278,10.0
70,78,greatest,capital,279,10.0
112,118,honest,dependable,279,10.0
147,150,won,makeheadway,279,10.0
159,163,slam,gibe,279,10.0
232,238,nation,carryameliamoorenation,279,10.0
273,277,page,thomasnelsonpage,279,10.0
185,190,award,awarding,280,10.0
195,199,best,honest,280,10.0
211,216,story,chronicle,280,10.0
222,227,novel,new,280,10.0
297,305,universe,creation,280,10.0
326,331,story,chronicle,280,10.0
339,345,series,serial,280,10.0
4,11,allowed,takeintoaccount,281,10.0
20,24,part,voice,281,10.0
115,127,disappointed,foiled,281,10.0
137,146,committee,citizenscommittee,281,10.0
167,175,granting,give,281,10.0
195,206,participate,takepart,281,10.0
280,285,court,tribunal,281,10.0
64,74,technology,engineering,282,10.0
80,85,video,telecasting,282,10.0
92,99,article,clause,282,10.0
239,243,site,landsite,282,10.0
415,422,written,pen,282,10.0
448,457,publisher,publishingfirm,282,10.0
19,23,make,pullin,283,10.0
94,98,more,morethan,283,10.0
151,155,need,indigence,283,10.0
180,186,demand,requirement,283,10.0
236,240,care,aid,283,10.0
258,267,including,letin,283,10.0
348,358,facilities,adeptness,283,10.0
418,425,illness,unwellness,283,10.0
48,56,weakness,impuissance,284,10.0
89,94,signs,planetaryhouse,284,10.0
125,132,tremors,microseism,284,10.0
262,267,occur,comeabout,284,10.0
268,272,very,real,284,10.0
308,316,reported,cover,284,10.0
56,61,chief,principal,285,10.0
172,181,marketing,merchandising,285,10.0
208,212,take,fill,285,10.0
239,243,took,claim,285,10.0
112,118,aiming,purport,286,10.0
133,139,worlds,humanrace,286,10.0
146,153,biggest,bighearted,286,10.0
262,267,brand,stigma,286,10.0
282,289,acquire,assume,286,10.0
38,42,made,progressto,287,10.0
123,129,letter,varsityletter,287,10.0
137,147,parliament,sevens,287,10.0
227,232,right,proper,287,10.0
345,349,said,soundout,287,10.0
380,385,women,cleaninglady,287,10.0
393,400,diocese,episcopate,287,10.0
409,412,men,militaryman,287,10.0
84,95,unnecessary,unneeded,288,10.0
109,114,stamp,mold,288,10.0
115,119,duty,tariff,288,10.0
156,162,policy,insurancepolicy,288,10.0
262,268,expect,haveabunintheoven,288,10.0
7,17,supporters,garter,289,10.0
45,55,westerlies,westerly,289,10.0
199,205,saying,read,289,10.0
288,291,set,limit,289,10.0
312,322,government,administration,289,10.0
389,395,season,timeofyear,289,10.0
408,413,raise,stir,289,10.0
19,23,unit,buildingblock,290,10.0
103,107,area,country,290,10.0
111,118,central,primal,290,10.0
191,194,oil,fossiloil,290,10.0
66,74,measures,mensuration,291,10.0
171,177,called,callin,291,10.0
200,207,website,internetsite,291,10.0
283,289,appear,seem,291,10.0
28,35,biggest,bighearted,292,10.0
48,56,released,resign,292,10.0
158,162,best,easily,292,10.0
89,98,president,unitedstatespresident,293,10.0
123,127,very,real,293,10.0
128,133,large,big,293,10.0
148,154,people,hoipolloi,293,10.0
177,183,better,secure,293,10.0
234,241,changed,change,293,10.0
246,250,face,look,293,10.0
8,11,net,final,294,10.0
69,75,police,law,294,10.0
223,230,officer,policeman,294,10.0
270,279,attempted,essay,294,10.0
283,288,break,fallapart,294,10.0
358,366,district,dominion,294,10.0
0,4,ever,ofalltime,295,10.0
105,119,administration,government,295,10.0
217,221,also,too,295,10.0
250,260,government,administration,295,10.0
302,306,aide,adjutant,295,10.0
357,363,chosen,take,295,10.0
16,20,film,motionpicture,296,10.0
64,68,well,easily,296,10.0
133,145,respectively,severally,296,10.0
220,229,positions,office,296,10.0
249,255,making,gain,296,10.0
60,67,umpires,umpire,297,10.0
142,146,case,pillowslip,297,10.0
339,343,work,actupon,297,10.0
344,348,hard,heavily,297,10.0
352,358,ensure,assure,297,10.0
386,394,properly,right,297,10.0
395,407,investigated,enquire,297,10.0
0,6,awards,laurels,298,10.0
13,17,Best,Honest,298,10.0
111,119,language,voicecommunication,298,10.0
120,126,awards,laurels,298,10.0
138,145,foreign,extraneous,298,10.0
170,175,movie,picture,298,10.0
23,28,tries,try,299,10.0
55,59,beat,bewilder,299,10.0
38,46,starring,star,300,10.0
58,63,stars,star,300,10.0
80,88,director,theatredirector,300,10.0
14,19,speak,verbalise,301,10.0
36,43,history,account,301,10.0
140,146,battle,fight,301,10.0
161,167,nation,carryameliamoorenation,301,10.0
207,213,attack,aggress,301,10.0
241,245,just,scarcely,301,10.0
260,268,attacked,attack,301,10.0
321,326,small,minuscule,301,10.0
107,113,MARKET,MARKETPLACE,302,10.0
114,119,GRAND,WONDROUS,302,10.0
129,134,SMALL,MINUSCULE,302,10.0
3,7,like,similar,303,10.0
16,20,lion,leo,303,10.0
136,143,amazing,awesome,303,10.0
144,148,club,nightclub,303,10.0
174,183,confident,surefooted,303,10.0
13,19,fallen,fall,304,10.0
57,64,outlook,prospect,304,10.0
73,80,country,respublica,304,10.0
213,222,unchanged,unaltered,304,10.0
250,254,rose,rebel,304,10.0
300,308,previous,old,304,10.0
0,6,secret,hidden,305,10.0
28,36,athletes,jock,305,10.0
73,79,greats,great,305,10.0
84,90,gifted,present,305,10.0
138,144,talent,gift,305,10.0
278,283,still,however,305,10.0
7,11,well,easily,306,10.0
23,29,better,secure,306,10.0
77,84,joneses,johnpauljones,306,10.0
235,240,video,telecasting,306,10.0
249,256,singles,ace,306,10.0
302,308,single,unmarried,306,10.0
12,19,biggest,bighearted,307,10.0
104,111,awarded,present,307,10.0
193,198,debut,introduction,307,10.0
199,204,album,recordalbum,307,10.0
282,287,label,recordinglabel,307,10.0
320,327,winners,victor,307,10.0
344,347,new,unexampled,307,10.0
348,353,yorks,york,307,10.0
31,38,brought,lend,308,10.0
48,52,team,squad,308,10.0
59,65,making,gain,308,10.0
115,119,make,pullin,308,10.0
143,151,suffered,abide,308,10.0
0,4,said,soundout,309,10.0
21,26,reach,turnover,309,10.0
110,119,preparing,organize,309,10.0
238,245,justice,doj,309,10.0
246,255,secretary,secretaire,309,10.0
267,277,understood,understand,309,10.0
343,351,guidance,counsel,309,10.0
398,404,member,phallus,309,10.0
412,417,legal,sound,309,10.0
64,71,respond,react,310,10.0
96,100,also,too,310,10.0
132,144,blackberries,blackberrybush,310,10.0
4,11,company,companionship,311,10.0
12,16,said,soundout,311,10.0
102,106,long,longsighted,311,10.0
282,289,fashion,manner,311,10.0
306,315,newspaper,paper,311,10.0
374,380,rights,right,311,10.0
399,404,terms,terminus,311,10.0
412,416,deal,businessdeal,311,10.0
13,18,movie,picture,312,10.0
37,41,best,honest,312,10.0
132,139,awarded,present,312,10.0
159,164,films,plasticfilm,312,10.0
174,184,considered,deliberate,312,10.0
12,15,way,fashion,313,10.0
148,154,spoken,verbalize,313,10.0
162,167,voice,vocalization,313,10.0
168,172,mail,chainmail,313,10.0
201,205,firm,steady,313,10.0
76,83,largest,orotund,314,10.0
111,118,country,respublica,314,10.0
211,218,country,respublica,314,10.0
302,312,technology,engineering,314,10.0
340,346,global,worldwide,314,10.0
426,435,expanding,exposit,314,10.0
457,465,creating,create,314,10.0
13,19,having,sustain,315,10.0
118,122,best,honest,315,10.0
160,164,most,almost,315,10.0
215,222,rumours,rumor,315,10.0
299,304,squad,policesquad,315,10.0
330,333,run,running,315,10.0
4,8,held,contain,316,10.0
92,102,consortium,pool,316,10.0
294,298,able,capable,316,10.0
302,307,enjoy,delight,316,10.0
312,320,benefits,benefit,316,10.0
367,373,ensure,assure,316,10.0
378,382,team,squad,316,10.0
383,390,remains,stayon,316,10.0
59,63,time,metre,317,10.0
137,143,single,unmarried,317,10.0
145,151,sister,baby,317,10.0
77,86,important,ofimport,318,10.0
136,146,operations,militaryoperation,318,10.0
209,215,result,lead,318,10.0
283,292,financial,fiscal,318,10.0
351,354,net,final,318,10.0
381,389,compared,compare,318,10.0
399,407,previous,old,318,10.0
138,148,employment,utilization,319,10.0
203,209,latest,previous,319,10.0
267,270,set,limit,319,10.0
275,282,further,farther,319,10.0
82,86,lead,take,320,10.0
93,99,influx,inflow,320,10.0
262,266,also,too,320,10.0
334,339,final,terminal,320,10.0
43,52,apologize,justify,321,10.0
230,234,told,assure,321,10.0
243,251,reaction,chemicalreaction,321,10.0
293,300,calling,callin,321,10.0
321,329,insisted,assert,321,10.0
0,8,defaults,nonpayment,322,10.0
103,112,financial,fiscal,322,10.0
126,132,charts,chart,322,10.0
137,145,analysis,depthpsychology,322,10.0
297,302,ideas,musicaltheme,322,10.0
20,24,need,indigence,323,10.0
28,32,form,takeshape,323,10.0
92,97,going,plump,323,10.0
164,169,terms,terminus,323,10.0
239,243,find,retrieve,323,10.0
259,263,true,genuine,323,10.0
311,320,generated,get,323,10.0
17,21,best,honest,324,10.0
171,184,entertainment,amusement,324,10.0
264,273,lifestyle,modusvivendi,324,10.0
274,281,updates,update,324,10.0
282,291,delivered,have,324,10.0
25,30,teams,squad,325,10.0
32,41,including,letin,325,10.0
83,89,single,unmarried,325,10.0
90,94,team,squad,325,10.0
129,135,entire,integral,325,10.0
154,160,crafts,craft,325,10.0
201,207,chance,hazard,325,10.0
259,266,article,clause,325,10.0
326,333,content,substance,325,10.0
41,44,gdp,grossdomesticproduct,326,10.0
106,114,spending,outlay,326,10.0
140,149,supported,patronise,326,10.0
277,280,GDP,GROSSDOMESTICPRODUCT,326,10.0
393,399,growth,emergence,326,10.0
403,411,expected,require,326,10.0
447,453,growth,emergence,326,10.0
128,135,singles,ace,327,10.0
242,248,friend,booster,327,10.0
274,278,same,like,327,10.0
279,288,situation,stateofaffairs,327,10.0
321,325,live,endure,327,10.0
48,55,company,companionship,328,10.0
221,225,also,too,328,10.0
261,269,allowing,allow,328,10.0
276,280,sell,deal,328,10.0
285,293,domestic,domesticated,328,10.0
304,313,including,letin,328,10.0
378,388,passengers,passenger,328,10.0
413,422,including,letin,328,10.0
34,38,made,progressto,329,10.0
39,43,more,toagreaterextent,329,10.0
146,156,opposition,resistance,329,10.0
169,175,called,callin,329,10.0
223,229,quoted,cite,329,10.0
263,269,saying,read,329,10.0
327,334,country,respublica,329,10.0
424,431,working,mould,329,10.0
102,110,expected,require,330,10.0
131,134,new,unexampled,330,10.0
135,139,dams,dkm,330,10.0
201,205,also,too,330,10.0
219,225,copper,pig,330,10.0
288,294,showed,exhibit,330,10.0
317,323,profit,earnings,330,10.0
17,23,better,secure,331,10.0
38,47,happening,materialise,331,10.0
106,116,businesses,occupation,331,10.0
228,237,consumers,consumer,331,10.0
253,262,merchants,merchant,331,10.0
284,292,services,service,331,10.0
442,446,help,helponeself,331,10.0
457,463,better,secure,331,10.0
40,44,part,voice,332,10.0
52,58,family,syndicate,332,10.0
94,104,historical,historic,332,10.0
164,169,music,euphony,332,10.0
191,200,including,letin,332,10.0
253,258,named,key,332,10.0
5,10,zones,zone,333,10.0
43,47,rate,chargeperunit,333,10.0
144,148,sign,signaling,333,10.0
190,195,price,damage,333,10.0
253,257,more,toagreaterextent,333,10.0
258,267,sensitive,tender,333,10.0
315,320,chief,principal,333,10.0
17,26,difficult,unmanageable,334,10.0
27,31,time,metre,334,10.0
60,66,fought,agitate,334,10.0
173,178,great,capital,334,10.0
275,280,great,capital,334,10.0
281,286,fight,battle,334,10.0
28,33,think,conceive,335,10.0
147,152,legal,sound,335,10.0
190,199,companies,fellowship,335,10.0
215,225,distribute,circulate,335,10.0
316,322,safety,safe,335,10.0
41,48,article,clause,336,10.0
119,127,pictures,exposure,336,10.0
182,188,latest,previous,336,10.0
219,228,lifestyle,modusvivendi,336,10.0
229,233,news,newsshow,336,10.0
361,368,growing,produce,336,10.0
369,375,public,populace,336,10.0
2,7,known,liewith,337,10.0
56,59,oil,fossiloil,337,10.0
137,143,things,thing,337,10.0
195,201,lately,oflate,337,10.0
258,265,started,leadoff,337,10.0
322,329,waiting,await,337,10.0
341,345,time,metre,337,10.0
29,38,including,letin,338,10.0
133,139,global,worldwide,338,10.0
140,146,health,wellness,338,10.0
187,195,expected,require,338,10.0
312,319,officer,policeman,338,10.0
364,369,group,grouping,338,10.0
10,14,sent,station,339,10.0
75,82,article,clause,339,10.0
15,23,business,businessenterprise,340,10.0
88,92,said,soundout,340,10.0
198,205,biggest,bighearted,340,10.0
241,246,needs,require,340,10.0
5,12,engaged,enlist,341,10.0
134,140,singer,isaacmerritsinger,341,10.0
187,193,choice,pick,341,10.0
218,222,fans,fan,341,10.0
223,228,enjoy,delight,341,10.0
246,252,artist,creativeperson,341,10.0
278,282,only,solely,341,10.0
0,6,allows,giveup,342,10.0
63,68,walks,walk,342,10.0
78,86,internet,cyberspace,342,10.0
115,119,most,almost,342,10.0
155,163,solution,solvent,342,10.0
282,286,good,near,342,10.0
411,422,photography,picturetaking,342,10.0
43,48,based,ground,343,10.0
104,111,meeting,groupmeeting,343,10.0
174,182,released,resign,343,10.0
192,201,detention,detainment,343,10.0
256,265,detention,detainment,343,10.0
266,272,center,heart,343,10.0
87,93,estate,landedestate,344,10.0
174,181,updated,update,344,10.0
278,287,mortgages,mortgage,344,10.0
3,10,allowed,takeintoaccount,345,10.0
56,60,open,clear,345,10.0
105,109,back,backwards,345,10.0
120,124,sure,trusted,345,10.0
177,181,weak,decrepit,345,10.0
185,189,wish,bid,345,10.0
15,18,put,setup,346,10.0
165,168,uks,greatbritain,346,10.0
179,188,hijacking,highjack,346,10.0
227,230,uks,greatbritain,346,10.0
298,303,happy,felicitous,346,10.0
101,110,including,letin,347,10.0
176,180,stem,stanch,347,10.0
362,368,profit,earnings,347,10.0
371,380,including,letin,347,10.0
400,403,run,huntdown,347,10.0
80,84,tell,secern,348,10.0
125,133,refusing,turndown,348,10.0
137,141,take,fill,348,10.0
318,325,heavily,hard,348,10.0
368,375,rappers,doorknocker,348,10.0
379,382,get,obtain,348,10.0
8,15,systems,arrangement,349,10.0
123,128,video,telecasting,349,10.0
173,179,living,sustenance,349,10.0
279,283,show,appearance,349,10.0
318,322,lets,let,349,10.0
327,333,listen,mind,349,10.0
411,418,control,controlcondition,349,10.0
4,9,final,terminal,350,10.0
10,17,edition,variation,350,10.0
83,90,joining,connect,350,10.0
172,180,ceremony,observance,350,10.0
256,261,storm,violentstorm,350,10.0
288,292,hall,residence,350,10.0
96,103,laptops,laptop,351,10.0
105,112,tablets,tablet,351,10.0
161,164,bit,scrap,351,10.0
165,173,graphics,artwork,351,10.0
320,324,show,appearance,351,10.0
366,373,virtual,practical,351,10.0
374,381,reality,realness,351,10.0
398,407,companies,fellowship,351,10.0
72,76,also,too,352,10.0
96,101,spend,expend,352,10.0
141,147,social,societal,352,10.0
40,44,sure,trusted,353,10.0
60,64,well,easily,353,10.0
137,141,city,urbancenter,353,10.0
210,214,seen,visit,353,10.0
273,278,bring,bestow,353,10.0
285,292,success,achiever,353,10.0
38,42,town,townsfolk,354,10.0
111,118,excited,mad,354,10.0
178,183,place,situation,354,10.0
205,208,now,instantly,354,10.0
260,264,love,getlaid,354,10.0
313,316,own,ain,354,10.0
324,329,loved,fuck,354,10.0
338,344,really,genuinely,354,10.0
69,74,build,construct,355,10.0
93,100,deficit,shortfall,355,10.0
170,178,expected,require,355,10.0
248,255,biggest,bighearted,355,10.0
376,380,year,twelvemonth,355,10.0
44,54,permission,permit,356,10.0
85,96,participate,takepart,356,10.0
130,136,people,hoipolloi,356,10.0
141,149,expected,require,356,10.0
153,159,attend,advert,356,10.0
175,183,national,interior,356,10.0
184,194,convention,convening,356,10.0
312,322,convention,convening,356,10.0
23,29,broken,breakout,357,10.0
118,127,purchased,purchase,357,10.0
153,157,even,yet,357,10.0
240,245,needs,require,357,10.0
262,268,hammer,pounding,357,10.0
302,309,warning,monition,357,10.0
180,184,ends,finish,358,10.0
262,269,provide,bringhomethebacon,358,10.0
279,285,access,admission,358,10.0
306,316,population,universe,358,10.0
415,422,country,respublica,358,10.0
456,463,improve,ameliorate,358,10.0
464,471,quality,timbre,358,10.0
475,479,life,animation,358,10.0
6,10,paid,makeup,359,10.0
38,42,well,easily,359,10.0
90,97,article,clause,359,10.0
43,50,beating,pound,360,10.0
57,63,number,phonenumber,360,10.0
188,193,event,issue,360,10.0
201,206,world,humankind,360,10.0
57,62,tried,essay,361,10.0
124,129,other,early,361,10.0
222,227,woman,cleaninglady,361,10.0
276,282,issues,issuance,361,10.0
307,311,name,figure,361,10.0
316,324,included,letin,361,10.0
410,416,credit,acknowledgment,361,10.0
417,421,card,circuitcard,361,10.0
93,100,falling,come,362,10.0
135,142,largest,orotund,362,10.0
160,167,growing,produce,362,10.0
227,231,said,soundout,362,10.0
236,244,slowdown,lag,362,10.0
348,355,sectors,sector,362,10.0
369,377,sluggish,inert,362,10.0
378,382,pace,rate,362,10.0
165,178,consolidation,integration,363,10.0
247,251,spun,spinaround,363,10.0
265,270,group,grouping,363,10.0
274,282,telecoms,telecommunication,363,10.0
283,292,companies,fellowship,363,10.0
297,305,acquired,grow,363,10.0
31,38,looking,count,364,10.0
53,58,again,oncemore,364,10.0
125,132,getting,buzzoff,364,10.0
206,210,make,pullin,364,10.0
220,228,festival,fete,364,10.0
240,244,even,yet,364,10.0
40,47,outlook,prospect,365,10.0
115,120,based,ground,365,10.0
136,143,biggest,bighearted,365,10.0
180,186,winner,victor,365,10.0
105,111,latest,previous,366,10.0
112,118,models,simulation,366,10.0
122,130,probably,inallprobability,366,10.0
173,177,same,like,366,10.0
178,185,handset,frenchtelephone,366,10.0
192,197,means,haveinmind,366,10.0
26,29,get,obtain,367,10.0
51,55,make,pullin,367,10.0
174,178,clay,luciusdubignonclay,367,10.0
17,21,loss,deprivation,368,10.0
51,54,cut,trend,368,10.0
82,87,stock,gunstock,368,10.0
170,179,reporting,cover,368,10.0
213,225,depreciation,derogation,368,10.0
252,258,missed,miss,368,10.0
278,282,also,too,368,10.0
9,15,chance,hazard,369,10.0
80,85,verse,rhyme,369,10.0
157,160,set,solidifying,369,10.0
191,197,called,callin,369,10.0
228,234,called,callin,369,10.0
241,246,heart,essence,369,10.0
254,262,extended,lengthened,369,10.0
289,295,called,callin,369,10.0
32,38,global,worldwide,370,10.0
83,87,best,easily,370,10.0
233,237,read,say,370,10.0
242,246,book,holywrit,370,10.0
356,360,show,appearance,370,10.0
361,364,try,tryout,370,10.0
365,374,searching,lookfor,370,10.0
393,397,here,hither,370,10.0
20,25,grand,wondrous,371,10.0
98,102,porn,porno,371,10.0
213,222,different,dissimilar,371,10.0
325,328,men,militaryman,371,10.0
336,341,comes,comein,371,10.0
358,362,case,pillowslip,371,10.0
363,372,involving,imply,371,10.0
375,378,man,adultmale,371,10.0
419,424,games,game,371,10.0
105,108,pop,daddy,372,10.0
123,127,only,solely,372,10.0
150,154,show,appearance,372,10.0
178,182,just,scarcely,372,10.0
191,194,fun,sport,372,10.0
271,284,gerrymandered,gerrymander,372,10.0
9,17,selected,pickout,373,10.0
79,84,votes,suffrage,373,10.0
156,163,soprano,treble,373,10.0
245,248,bid,tender,373,10.0
286,295,announced,announce,373,10.0
0,4,best,honest,374,10.0
22,27,cable,cablesystem,374,10.0
53,62,streaming,cyclosis,374,10.0
129,134,times,metre,374,10.0
165,171,better,secure,374,10.0
219,224,worst,spoiled,374,10.0
299,305,airing,broadcast,374,10.0
317,324,episode,sequence,374,10.0
29,40,allegations,allegation,375,10.0
190,197,stories,tarradiddle,375,10.0
198,202,sent,station,375,10.0
203,211,straight,direct,375,10.0
99,106,reflect,reverberate,376,10.0
229,239,accordance,conformity,376,10.0
307,316,consuming,ware,376,10.0
352,357,added,sumup,376,10.0
419,429,substances,essence,376,10.0
512,519,alcohol,inebriant,376,10.0
59,67,melville,hermanmelville,377,10.0
97,101,lead,pencillead,377,10.0
192,200,possible,potential,377,10.0
215,223,governor,regulator,377,10.0
260,267,decided,determine,377,10.0
275,280,holds,deem,377,10.0
13,17,even,yet,378,10.0
154,158,play,toy,378,10.0
161,166,video,telecasting,378,10.0
252,256,time,metre,378,10.0
302,308,people,hoipolloi,378,10.0
330,338,learning,hear,378,10.0
375,384,education,pedagogy,378,10.0
10,16,joined,gettogether,379,10.0
28,32,fast,dissolute,379,10.0
38,44,chains,chemicalchain,379,10.0
69,73,well,easily,379,10.0
77,83,having,sustain,379,10.0
102,112,consultant,adviser,379,10.0
248,252,wife,marriedwoman,379,10.0
307,311,give,hand,379,10.0
389,393,went,live,379,10.0
29,34,think,conceive,380,10.0
41,47,better,secure,380,10.0
82,85,bed,seam,380,10.0
146,150,come,amount,380,10.0
244,253,statement,assertion,380,10.0
34,37,job,caper,381,10.0
41,51,recruiting,enter,381,10.0
117,122,going,plump,381,10.0
217,222,exist,live,381,10.0
0,11,venezuelans,venezuelan,382,10.0
103,110,country,respublica,382,10.0
138,145,biggest,bighearted,382,10.0
177,184,imports,importation,382,10.0
235,245,previously,antecedently,382,10.0
246,251,faced,look,382,10.0
261,266,price,damage,382,10.0
13,17,dead,bushed,383,10.0
104,108,said,soundout,383,10.0
131,141,especially,particularly,383,10.0
150,154,came,addup,383,10.0
256,265,filmmaker,moviemaker,383,10.0
285,290,quick,prompt,383,10.0
313,317,film,motionpicture,383,10.0
329,333,well,easily,383,10.0
56,68,supermarkets,supermarket,384,10.0
123,131,shoppers,shopper,384,10.0
161,166,packs,mob,384,10.0
170,179,celebrate,lionize,384,10.0
217,227,households,household,384,10.0
286,289,set,limit,384,10.0
362,367,shops,workshop,384,10.0
443,451,affected,regard,384,10.0
105,111,united,linkup,385,10.0
200,207,country,respublica,385,10.0
235,240,white,snowy,385,10.0
241,250,supremacy,domination,385,10.0
328,333,sides,slope,385,10.0
341,347,divide,waterparting,385,10.0
349,359,especially,particularly,385,10.0
131,135,play,toy,386,10.0
158,165,playing,trifle,386,10.0
203,207,only,lonesome,386,10.0
268,274,chance,hazard,386,10.0
350,359,available,usable,386,10.0
363,368,users,exploiter,386,10.0
377,385,existing,survive,386,10.0
411,415,keep,keepon,386,10.0
423,427,free,innocent,386,10.0
60,65,match,frictionmatch,387,10.0
143,147,turn,bit,387,10.0
164,172,tendency,leaning,387,10.0
187,192,turns,bit,387,10.0
96,105,continues,extend,388,10.0
168,174,dollar,onedollarbill,388,10.0
192,198,ground,terrafirma,388,10.0
213,223,currencies,currency,388,10.0
352,355,war,stateofwar,388,10.0
385,392,trading,sell,388,10.0
393,397,down,downwardly,388,10.0
0,6,tories,tory,389,10.0
58,62,also,too,389,10.0
97,101,cost,monetaryvalue,389,10.0
145,151,tories,tory,389,10.0
206,209,pay,bear,389,10.0
210,215,taxes,taxis,389,10.0
379,387,increase,increment,389,10.0
0,4,tour,dutytour,390,10.0
21,29,division,part,390,10.0
65,72,special,peculiar,390,10.0
142,146,time,metre,390,10.0
264,272,released,resign,390,10.0
296,299,joy,joyousness,390,10.0
365,373,released,resign,390,10.0
0,3,yen,hankering,391,10.0
26,33,largest,orotund,391,10.0
40,45,index,forefinger,391,10.0
66,74,activity,bodilyfunction,391,10.0
121,128,started,leadoff,391,10.0
230,233,way,fashion,391,10.0
414,426,expectations,prospect,391,10.0
434,446,acceleration,speedup,391,10.0
50,56,people,hoipolloi,392,10.0
61,67,saying,read,392,10.0
88,93,wales,strake,392,10.0
94,101,captain,policecaptain,392,10.0
118,124,centre,middle,392,10.0
145,149,back,backwards,392,10.0
184,190,injury,combatinjury,392,10.0
195,199,said,soundout,392,10.0
46,51,level,tier,393,10.0
86,90,grow,arise,393,10.0
104,108,rate,chargeperunit,393,10.0
189,195,growth,emergence,393,10.0
306,312,strong,substantial,393,10.0
313,324,improvement,betterment,393,10.0
338,343,price,damage,393,10.0
20,23,set,limit,394,10.0
38,44,centre,middle,394,10.0
223,231,telecoms,telecommunication,394,10.0
387,393,figure,physique,394,10.0
433,437,meet,copewith,394,10.0
442,448,global,worldwide,394,10.0
458,466,reducing,concentrate,394,10.0
496,505,education,pedagogy,394,10.0
6,14,expected,require,395,10.0
18,24,return,repay,395,10.0
28,34,action,activity,395,10.0
173,178,ruled,reign,395,10.0
316,322,called,callin,395,10.0
336,342,return,take,395,10.0
350,355,field,airfield,395,10.0
4,8,sari,saree,396,10.0
65,70,waves,waving,396,10.0
90,94,body,physicalstructure,396,10.0
242,249,husband,hubby,396,10.0
280,286,struck,hit,396,10.0
375,380,later,subsequently,396,10.0
381,389,returned,return,396,10.0
134,137,let,lease,397,10.0
156,160,then,andthen,397,10.0
227,232,times,metre,397,10.0
243,253,profession,professing,397,10.0
259,264,stuck,wedge,397,10.0
303,308,legal,sound,397,10.0
338,342,left,impart,397,10.0
134,141,weapons,weaponsystem,398,10.0
190,198,expected,require,398,10.0
226,229,gun,ordnance,398,10.0
336,345,including,letin,398,10.0
356,363,weapons,weaponsystem,398,10.0
383,389,rifles,rifle,398,10.0
423,428,apply,use,398,10.0
12,21,education,pedagogy,399,10.0
107,112,other,early,399,10.0
174,181,through,throughandthrough,399,10.0
257,266,president,unitedstatespresident,399,10.0
299,305,making,gain,399,10.0
325,328,now,instantly,399,10.0
339,343,make,pullin,399,10.0
365,368,tax,revenueenhancement,399,10.0
401,405,time,metre,399,10.0
10,15,ruled,reign,400,10.0
62,67,early,other,400,10.0
68,74,yellow,sensationalistic,400,10.0
144,149,clash,jar,400,10.0
279,282,win,gainground,400,10.0
