start,end,orig,replacement,row_id,percent_used
117,125,provider,supplier,264,10.0
174,178,says,enounce,264,10.0
227,230,use,usage,264,10.0
299,307,messages,subjectmatter,264,10.0
61,67,offend,violate,265,10.0
83,88,right,ripe,265,10.0
126,139,disrespectful,aweless,265,10.0
183,188,chair,electricchair,265,10.0
208,215,clarity,pellucidity,265,10.0
334,343,difficult,hard,265,10.0
83,89,league,conference,266,10.0
112,115,new,newfangled,266,10.0
116,119,man,mankind,266,10.0
261,267,sports,athletics,266,10.0
276,281,focus,focussing,266,10.0
314,320,future,succeeding,266,10.0
346,354,football,footballgame,266,10.0
359,363,arts,humanities,266,10.0
16,19,gas,acceleratorpedal,267,10.0
38,41,gas,acceleratorpedal,267,10.0
49,53,used,utilize,267,10.0
84,92,products,mathematicalproduct,267,10.0
304,311,located,place,267,10.0
330,338,expected,look,267,10.0
380,386,supply,supplying,267,10.0
398,401,gas,acceleratorpedal,267,10.0
32,37,state,dos,268,10.0
128,137,convicted,convict,268,10.0
183,192,employing,employ,268,10.0
53,63,marvellous,improbable,269,10.0
74,82,campaign,run,269,10.0
83,91,official,functionary,269,10.0
199,207,handling,manipulation,269,10.0
230,241,predecessor,precursor,269,10.0
317,324,sparked,trigger,269,10.0
342,348,tories,tory,269,10.0
156,163,inquiry,interrogation,270,10.0
185,191,invest,endue,270,10.0
224,233,buildings,building,270,10.0
268,274,office,spot,270,10.0
310,313,due,referable,270,10.0
433,440,lawyers,attorney,270,10.0
12,24,applications,diligence,271,10.0
39,46,editing,redaction,271,10.0
72,78,gaming,play,271,10.0
89,96,showing,bearwitness,271,10.0
143,151,designed,design,271,10.0
198,201,bid,bidding,271,10.0
286,290,sale,salesagreement,271,10.0
5,10,final,net,272,10.0
30,34,able,capable,272,10.0
114,118,home,homebase,272,10.0
140,143,win,winnings,272,10.0
228,234,chance,hazard,272,10.0
30,35,joker,turkey,273,10.0
90,96,comedy,funniness,273,10.0
198,202,best,skilful,273,10.0
261,265,gold,amber,273,10.0
302,309,edition,variant,273,10.0
0,4,face,front,274,10.0
7,14,crucial,important,274,10.0
29,35,tories,tory,274,10.0
153,161,expected,look,274,10.0
165,169,play,diddle,274,10.0
291,298,returns,refund,274,10.0
64,71,pledged,drink,275,10.0
134,142,vehicles,vehicle,275,10.0
167,173,drones,poke,275,10.0
215,222,average,medium,275,10.0
254,264,programmes,broadcast,275,10.0
32,38,number,issue,276,10.0
151,160,celebrate,observe,276,10.0
180,184,game,secretplan,276,10.0
208,217,promotion,packaging,276,10.0
268,277,promotion,packaging,276,10.0
283,286,run,bunk,276,10.0
364,370,cities,city,276,10.0
400,404,says,enounce,276,10.0
453,461,purchase,leverage,276,10.0
21,28,support,keep,277,10.0
74,83,listening,listen,277,10.0
113,117,just,exactly,277,10.0
185,189,love,sleeptogether,277,10.0
200,204,song,call,277,10.0
209,214,still,nonetheless,277,10.0
252,257,loved,fuck,277,10.0
0,5,added,tot,278,10.0
18,24,growth,increase,278,10.0
86,92,rising,wax,278,10.0
197,200,oil,oilcolor,278,10.0
201,208,exports,exportation,278,10.0
229,235,growth,increase,278,10.0
236,240,rate,chargeperunit,278,10.0
70,78,greatest,sterling,279,10.0
147,150,won,pullahead,279,10.0
178,182,said,aver,279,10.0
187,190,win,winnings,279,10.0
257,260,all,altogether,279,10.0
13,20,winners,victor,280,10.0
113,120,fiction,fable,280,10.0
172,176,book,goodbook,280,10.0
195,199,best,skilful,280,10.0
200,210,nonfiction,nonfictionalprose,280,10.0
222,227,novel,fresh,280,10.0
360,371,shortlisted,shortlist,280,10.0
38,44,events,consequence,281,10.0
63,73,introduced,inaugurate,281,10.0
88,93,agree,hold,281,10.0
110,114,also,too,281,10.0
167,175,granting,deedover,281,10.0
181,191,permission,license,281,10.0
336,343,request,petition,281,10.0
33,40,players,roleplayer,282,10.0
209,217,networks,network,282,10.0
223,230,content,message,282,10.0
356,362,copied,replicate,282,10.0
24,28,sure,trusted,283,10.0
94,98,more,morethan,283,10.0
99,105,social,societal,283,10.0
113,121,training,education,283,10.0
125,129,well,considerably,283,10.0
137,143,groups,mathematicalgroup,283,10.0
348,358,facilities,quickness,283,10.0
83,88,other,former,284,10.0
125,132,tremors,microseism,284,10.0
148,156,fidelity,faithfulness,284,10.0
174,182,movement,move,284,10.0
204,211,walking,taketheair,284,10.0
19,24,named,key,285,10.0
38,41,new,newfangled,285,10.0
90,100,understood,interpret,285,10.0
114,121,intends,think,285,10.0
186,191,sales,salesagreement,285,10.0
187,193,luxury,sumptuousness,286,10.0
194,199,goods,commodity,286,10.0
302,307,sells,sell,286,10.0
317,323,beauty,beaut,286,10.0
55,61,people,mass,287,10.0
85,92,married,splice,287,10.0
256,261,think,cerebrate,287,10.0
345,349,said,aver,287,10.0
354,358,bill,eyeshade,287,10.0
380,385,women,charwoman,287,10.0
409,412,men,serviceman,287,10.0
73,80,country,state,288,10.0
97,105,increase,growth,288,10.0
198,203,other,former,288,10.0
262,268,expect,gestate,288,10.0
290,294,wait,holdback,288,10.0
315,321,system,arrangement,288,10.0
18,25,invited,payfor,289,10.0
29,35,attend,waiton,289,10.0
157,161,vice,frailty,289,10.0
162,171,president,chiefexecutive,289,10.0
262,267,north,duenorth,289,10.0
288,291,set,dress,289,10.0
312,322,government,governance,289,10.0
338,343,flood,inundation,289,10.0
78,83,based,base,290,10.0
165,168,buy,purchase,290,10.0
176,181,based,base,290,10.0
191,194,oil,oilcolor,290,10.0
57,65,campaign,run,291,10.0
161,169,campaign,run,291,10.0
214,217,ads,advertisement,291,10.0
228,235,domains,field,291,10.0
296,304,targeted,place,291,10.0
0,5,found,observe,292,10.0
36,42,single,unity,292,10.0
171,176,album,recordalbum,292,10.0
11,19,campaign,run,293,10.0
123,127,very,real,293,10.0
159,166,thought,intend,293,10.0
234,241,changed,convert,293,10.0
258,264,nation,state,293,10.0
12,17,cafes,coffeebar,294,10.0
19,23,more,morethan,294,10.0
43,49,worker,prole,294,10.0
69,75,police,constabulary,294,10.0
88,92,shot,charge,294,10.0
216,222,police,constabulary,294,10.0
223,230,officer,policeofficer,294,10.0
96,99,aid,care,295,10.0
105,119,administration,governingbody,295,10.0
132,139,slashed,slash,295,10.0
261,269,benefits,benefit,295,10.0
280,286,health,wellness,295,10.0
357,363,chosen,prefer,295,10.0
399,409,priorities,precedence,295,10.0
0,8,opposite,diametric,296,10.0
57,60,gus,guam,296,10.0
127,132,place,stead,296,10.0
133,145,respectively,severally,296,10.0
249,255,making,work,296,10.0
60,67,umpires,arbitrator,297,10.0
93,99,umpire,ump,297,10.0
113,119,review,revaluation,297,10.0
259,262,job,business,297,10.0
288,292,case,typeface,297,10.0
310,318,resolved,dissolve,297,10.0
339,343,work,puzzleout,297,10.0
352,358,ensure,insure,297,10.0
111,119,language,lyric,298,10.0
120,126,awards,awarding,298,10.0
133,137,best,skilful,298,10.0
170,175,movie,motionpicture,298,10.0
260,265,films,flick,298,10.0
273,279,titles,titleofrespect,298,10.0
6,12,scored,tally,299,10.0
42,46,side,position,299,10.0
58,63,stars,sensation,300,10.0
122,128,actors,histrion,300,10.0
207,215,producer,manufacturer,300,10.0
69,75,fought,fightdown,301,10.0
132,135,win,gainground,301,10.0
150,156,defend,maintain,301,10.0
161,167,nation,state,301,10.0
226,232,empire,conglomerate,301,10.0
255,259,then,andso,301,10.0
260,268,attacked,attack,301,10.0
339,344,truth,trueness,301,10.0
56,60,sale,salesagreement,302,10.0
120,125,RANGE,REACH,302,10.0
206,215,COPYRIGHT,RIGHTOFFIRSTPUBLICATION,302,10.0
40,44,team,squad,303,10.0
76,81,proud,gallant,303,10.0
120,124,part,parting,303,10.0
136,143,amazing,astonishing,303,10.0
174,183,confident,positive,303,10.0
0,5,rupee,indianrupee,304,10.0
57,64,outlook,lookout,304,10.0
88,93,rupee,indianrupee,304,10.0
190,198,exchange,rally,304,10.0
250,254,rose,originate,304,10.0
267,270,low,sirdavidlow,304,10.0
28,36,athletes,jock,305,10.0
84,90,gifted,endow,305,10.0
150,153,own,ain,305,10.0
154,158,eyes,middle,305,10.0
176,182,things,affair,305,10.0
16,22,looked,expect,306,10.0
35,39,ever,ofalltime,306,10.0
64,69,young,vernal,306,10.0
99,106,shutout,skunk,306,10.0
257,264,singles,ace,306,10.0
104,111,awarded,award,307,10.0
140,144,best,comfortably,307,10.0
235,238,win,winnings,307,10.0
246,251,award,prize,307,10.0
275,281,record,criminalrecord,307,10.0
348,353,yorks,houseofyork,307,10.0
369,377,festival,fete,307,10.0
31,38,brought,impart,308,10.0
105,111,trying,taste,308,10.0
120,126,amends,restitution,308,10.0
179,185,better,considerably,308,10.0
228,236,expected,look,308,10.0
0,4,said,aver,309,10.0
11,17,trying,taste,309,10.0
59,64,names,gens,309,10.0
213,222,ministers,parson,309,10.0
362,371,published,release,309,10.0
398,404,member,fellowmember,309,10.0
444,449,named,key,309,10.0
456,462,expert,proficient,309,10.0
463,470,witness,informant,309,10.0
7,18,threatening,menace,310,10.0
101,109,recently,latterly,310,10.0
159,167,purposes,function,310,10.0
21,32,acquisition,learning,311,10.0
88,97,advancing,encourage,311,10.0
145,150,close,fold,311,10.0
202,211,announced,harbinger,311,10.0
224,232,acquired,larn,311,10.0
237,243,rights,rightwing,311,10.0
338,342,said,aver,311,10.0
350,361,considering,take,311,10.0
23,28,named,key,312,10.0
42,50,animated,animate,312,10.0
67,76,debatable,arguable,312,10.0
95,99,best,skilful,312,10.0
132,139,awarded,award,312,10.0
45,49,read,show,313,10.0
77,82,voice,part,313,10.0
83,92,assistant,supporter,313,10.0
128,134,listen,hear,313,10.0
239,243,help,serve,313,10.0
94,103,companies,company,314,10.0
111,118,country,state,314,10.0
211,218,country,state,314,10.0
284,291,leading,take,314,10.0
302,312,technology,engineeringscience,314,10.0
457,465,creating,create,314,10.0
481,487,global,globular,314,10.0
27,31,good,salutary,315,10.0
118,122,best,skilful,315,10.0
138,142,time,clocktime,315,10.0
175,181,blokes,fella,315,10.0
266,276,sabbatical,sabbaticalleave,315,10.0
325,329,long,foresighted,315,10.0
17,22,stake,bet,316,10.0
72,80,chairman,chair,316,10.0
88,91,new,newfangled,316,10.0
92,102,consortium,pool,316,10.0
195,199,club,nightclub,316,10.0
257,261,said,aver,316,10.0
302,307,enjoy,delight,316,10.0
312,320,benefits,benefit,316,10.0
4,8,role,character,317,10.0
16,20,wife,marriedwoman,317,10.0
137,143,single,exclusive,317,10.0
77,86,important,crucial,318,10.0
87,96,milestone,milepost,318,10.0
197,205,expected,look,318,10.0
221,224,net,nett,318,10.0
225,231,profit,lucre,318,10.0
341,348,expects,await,318,10.0
381,389,compared,liken,318,10.0
44,48,well,considerably,319,10.0
275,282,further,farther,319,10.0
311,315,deal,bargain,319,10.0
330,337,deficit,shortfall,319,10.0
364,369,rates,rate,319,10.0
17,27,dependence,addiction,320,10.0
37,44,however,withal,320,10.0
71,75,move,motility,320,10.0
82,86,lead,contribute,320,10.0
197,206,currently,presently,320,10.0
307,315,expected,look,320,10.0
340,345,phase,stage,320,10.0
77,86,apologise,rationalise,321,10.0
134,139,black,calamitous,321,10.0
205,210,admit,hold,321,10.0
350,357,waiting,wait,321,10.0
25,33,continue,carryon,322,10.0
113,124,information,entropy,322,10.0
269,276,savings,deliverance,322,10.0
39,49,government,governance,323,10.0
147,156,extension,propagation,323,10.0
164,169,terms,damage,323,10.0
231,235,look,lookingat,323,10.0
239,243,find,witness,323,10.0
277,287,transcript,copy,323,10.0
0,7,calling,call,324,10.0
17,21,best,skilful,324,10.0
52,57,named,key,324,10.0
114,118,site,landsite,324,10.0
186,192,sports,athletics,324,10.0
374,381,Twitter,Chirrup,324,10.0
55,60,drama,dramaticevent,325,10.0
83,89,single,exclusive,325,10.0
111,121,technology,engineeringscience,325,10.0
129,135,entire,intact,325,10.0
164,172,designed,design,325,10.0
211,217,having,suffer,325,10.0
230,233,get,capture,325,10.0
240,243,act,number,325,10.0
326,333,content,message,325,10.0
60,64,year,twelvemonth,326,10.0
74,81,economy,economicsystem,326,10.0
160,170,purchasing,buying,326,10.0
191,202,consumption,intake,326,10.0
228,233,index,indexnumber,326,10.0
255,260,trend,movement,326,10.0
344,352,includes,letin,326,10.0
87,92,named,key,327,10.0
128,135,singles,ace,327,10.0
136,141,title,deedofconveyance,327,10.0
167,175,champion,hotshot,327,10.0
242,248,friend,acquaintance,327,10.0
279,288,situation,spot,327,10.0
166,169,lot,bunch,328,10.0
240,248,presence,front,328,10.0
276,280,sell,deal,328,10.0
359,363,well,considerably,328,10.0
367,377,connecting,touchbase,328,10.0
378,388,passengers,rider,328,10.0
392,401,different,dissimilar,328,10.0
44,48,fair,average,329,10.0
60,68,minister,parson,329,10.0
135,142,meeting,encounter,329,10.0
211,215,news,newsprogram,329,10.0
289,293,more,toagreaterextent,329,10.0
309,318,democracy,majorityrule,329,10.0
327,334,country,state,329,10.0
441,448,elected,elect,329,10.0
481,489,mistakes,mistake,329,10.0
17,26,statement,instruction,330,10.0
102,110,expected,look,330,10.0
114,117,get,capture,330,10.0
276,283,country,state,330,10.0
317,323,profit,lucre,330,10.0
394,397,net,nett,330,10.0
405,409,rose,originate,330,10.0
17,23,better,effective,331,10.0
106,116,businesses,concern,331,10.0
188,195,various,several,331,10.0
216,226,businesses,concern,331,10.0
284,292,services,servicing,331,10.0
293,298,using,utilize,331,10.0
332,337,based,base,331,10.0
406,413,provide,cater,331,10.0
31,37,became,turn,332,10.0
94,104,historical,diachronic,332,10.0
141,147,active,dynamic,332,10.0
148,152,part,parting,332,10.0
216,225,acclaimed,applaud,332,10.0
303,307,play,diddle,332,10.0
25,32,economy,economicsystem,333,10.0
144,148,sign,mark,333,10.0
167,179,expectations,expectedvalue,333,10.0
190,195,price,monetaryvalue,333,10.0
237,244,outlook,lookout,333,10.0
281,290,pressures,forceperunitarea,333,10.0
44,47,let,get,334,10.0
60,66,fought,fightdown,334,10.0
80,83,won,pullahead,334,10.0
113,117,beat,thrum,334,10.0
236,240,game,secretplan,334,10.0
55,62,article,clause,335,10.0
172,179,medical,aesculapian,335,10.0
267,274,federal,union,335,10.0
306,311,drugs,drug,335,10.0
3,11,tabloids,tab,336,10.0
41,48,article,clause,336,10.0
182,188,latest,later,336,10.0
250,254,fall,settle,336,10.0
345,353,pressure,atmosphericpressure,336,10.0
369,375,public,world,336,10.0
65,68,now,rightaway,337,10.0
97,101,sure,trusted,337,10.0
137,143,things,affair,337,10.0
156,160,seen,getwind,337,10.0
189,194,mouth,backtalk,337,10.0
285,288,oil,oilcolor,337,10.0
322,329,waiting,wait,337,10.0
0,10,vaccinated,vaccinate,338,10.0
133,139,global,globular,338,10.0
312,319,officer,policeofficer,338,10.0
335,340,based,base,338,10.0
394,401,promote,elevate,338,10.0
414,420,energy,zip,338,10.0
18,24,prison,prisonhouse,339,10.0
75,82,article,clause,339,10.0
88,92,said,aver,340,10.0
198,205,biggest,bountiful,340,10.0
225,233,industry,manufacture,340,10.0
255,259,more,toagreaterextent,340,10.0
269,273,view,position,340,10.0
134,140,singer,isaacbashevissinger,341,10.0
223,228,enjoy,delight,341,10.0
246,252,artist,creativeperson,341,10.0
267,273,choose,pickout,341,10.0
278,282,only,merely,341,10.0
350,357,artists,creativeperson,341,10.0
7,12,users,druguser,342,10.0
72,76,life,biography,342,10.0
132,139,trusted,entrust,342,10.0
147,154,storage,reposition,342,10.0
240,251,information,entropy,342,10.0
374,380,choose,pickout,342,10.0
11,14,met,assemble,343,10.0
77,82,hoped,desire,343,10.0
89,93,able,capable,343,10.0
243,248,still,nonetheless,343,10.0
82,86,real,actual,344,10.0
132,137,enjoy,delight,344,10.0
268,275,country,state,344,10.0
20,24,open,undefendable,345,10.0
36,41,liked,like,345,10.0
45,48,get,capture,345,10.0
90,93,now,rightaway,345,10.0
129,133,long,foresighted,345,10.0
208,212,best,skilful,345,10.0
15,18,put,place,346,10.0
61,68,stating,posit,346,10.0
105,113,evidence,grounds,346,10.0
193,198,legal,effectual,346,10.0
138,143,sales,salesagreement,347,10.0
290,297,history,story,347,10.0
301,309,cheating,betray,347,10.0
314,320,health,wellness,347,10.0
341,346,using,utilize,347,10.0
362,368,profit,lucre,347,10.0
23,27,says,enounce,348,10.0
99,107,business,lineofwork,348,10.0
137,141,take,select,348,10.0
178,184,enough,decent,348,10.0
242,246,move,beactive,348,10.0
348,355,putting,pose,348,10.0
356,364,pressure,atmosphericpressure,348,10.0
8,15,systems,arrangement,349,10.0
23,27,used,utilize,349,10.0
50,58,computer,calculator,349,10.0
64,77,automatically,mechanically,349,10.0
143,146,set,dress,349,10.0
173,179,living,aliveness,349,10.0
255,260,games,plot,349,10.0
327,333,listen,hear,349,10.0
411,418,control,restraint,349,10.0
4,9,final,net,350,10.0
166,171,oscar,academyaward,350,10.0
234,241,delayed,holdup,350,10.0
256,261,storm,tempest,350,10.0
293,298,gates,logicgate,350,10.0
53,59,gaming,play,351,10.0
189,193,come,issueforth,351,10.0
223,233,conference,groupdiscussion,351,10.0
249,253,held,restrain,351,10.0
310,314,also,too,351,10.0
320,324,show,display,351,10.0
333,340,program,syllabus,351,10.0
351,355,game,secretplan,351,10.0
19,23,fund,monetaryfund,352,10.0
84,92,councils,council,352,10.0
185,188,new,newfangled,352,10.0
193,201,payments,requital,352,10.0
5,13,suitable,worthy,353,10.0
60,64,well,considerably,353,10.0
95,101,hoping,desire,353,10.0
188,192,best,skilful,353,10.0
233,240,capable,adequateto,353,10.0
285,292,success,succeeder,353,10.0
300,304,club,nightclub,353,10.0
0,3,out,away,354,10.0
9,13,here,hither,354,10.0
18,22,move,beactive,354,10.0
135,143,realized,clear,354,10.0
205,208,now,rightaway,354,10.0
313,316,own,ain,354,10.0
324,329,loved,fuck,354,10.0
357,364,theatre,theatreofoperations,354,10.0
15,19,zone,zona,355,10.0
38,42,meet,takeon,355,10.0
200,204,rate,chargeperunit,355,10.0
248,255,biggest,bountiful,355,10.0
301,310,estimates,estimate,355,10.0
326,331,worth,deserving,355,10.0
5,12,printed,impress,356,10.0
85,96,participate,enter,356,10.0
105,112,process,appendage,356,10.0
141,149,expected,look,356,10.0
171,174,led,run,356,10.0
184,194,convention,rule,356,10.0
198,207,transport,tapetransport,356,10.0
388,395,meeting,encounter,356,10.0
4,9,wants,require,357,10.0
13,16,pay,devote,357,10.0
153,157,even,yet,357,10.0
160,165,small,lowly,357,10.0
166,174,business,lineofwork,357,10.0
201,207,bought,purchase,357,10.0
262,268,hammer,pound,357,10.0
302,309,warning,monition,357,10.0
71,78,service,robertwilliamservice,358,10.0
86,93,improve,ameliorate,358,10.0
98,109,reliability,reliableness,358,10.0
239,243,good,salutary,358,10.0
244,258,infrastructure,base,358,10.0
287,297,especially,peculiarly,358,10.0
423,428,plans,contrive,358,10.0
444,452,Internet,Net,358,10.0
14,20,return,returnkey,359,10.0
38,42,well,considerably,359,10.0
109,117,appeared,appear,359,10.0
26,29,men,serviceman,360,10.0
114,117,win,gainground,360,10.0
160,164,gold,amber,360,10.0
201,206,world,man,360,10.0
80,90,cartridges,pickup,361,10.0
106,116,cartridges,pickup,361,10.0
270,275,legal,effectual,361,10.0
293,297,says,enounce,361,10.0
307,311,name,epithet,361,10.0
353,362,purchased,purchase,361,10.0
369,376,printer,printingmachine,361,10.0
395,402,expired,passaway,361,10.0
85,92,product,mathematicalproduct,362,10.0
127,132,world,man,362,10.0
135,142,largest,tumid,362,10.0
227,231,said,aver,362,10.0
248,254,demand,requirement,362,10.0
290,296,mainly,principally,362,10.0
339,347,services,servicing,362,10.0
387,393,driven,take,362,10.0
73,80,company,fellowship,363,10.0
186,194,telecoms,telecommunication,363,10.0
214,226,Incorporated,Incorporate,363,10.0
247,251,spun,birl,363,10.0
265,270,group,chemicalgroup,363,10.0
283,292,companies,company,363,10.0
3,7,told,enjoin,364,10.0
31,38,looking,front,364,10.0
44,49,doing,behave,364,10.0
135,141,proper,right,364,10.0
206,210,make,cook,364,10.0
258,267,difficult,hard,364,10.0
40,47,outlook,lookout,365,10.0
65,70,still,nonetheless,365,10.0
115,120,based,base,365,10.0
136,143,biggest,bountiful,365,10.0
180,186,winner,victor,365,10.0
5,9,only,merely,366,10.0
105,111,latest,later,366,10.0
122,130,probably,credibly,366,10.0
131,137,around,about,366,10.0
152,159,average,medium,366,10.0
173,177,same,like,366,10.0
60,68,unforced,unstrained,367,10.0
88,97,including,include,367,10.0
272,276,game,secretplan,367,10.0
287,290,win,gainground,367,10.0
2,10,reported,describe,368,10.0
17,21,loss,going,368,10.0
99,108,investors,investor,368,10.0
170,179,reporting,describe,368,10.0
206,211,taxes,tax,368,10.0
259,271,expectations,expectedvalue,368,10.0
283,287,said,aver,368,10.0
34,37,new,newfangled,369,10.0
38,43,album,recordalbum,369,10.0
58,63,sneak,stoolie,369,10.0
80,85,verse,poesy,369,10.0
207,216,including,include,369,10.0
241,246,heart,kernel,369,10.0
254,262,extended,lengthened,369,10.0
19,24,state,dos,370,10.0
61,69,changing,deepen,370,10.0
88,93,known,live,370,10.0
188,196,business,lineofwork,370,10.0
201,206,lives,inhabit,370,10.0
242,246,book,goodbook,370,10.0
300,305,aired,aerate,370,10.0
361,364,try,strain,370,10.0
20,25,grand,marvelous,371,10.0
68,76,criminal,deplorable,371,10.0
213,222,different,dissimilar,371,10.0
325,328,men,serviceman,371,10.0
350,357,similar,standardized,371,10.0
383,388,stole,slip,371,10.0
413,418,video,videorecording,371,10.0
434,444,girlfriend,girl,371,10.0
472,479,graphic,inwriting,371,10.0
44,48,also,too,372,10.0
100,104,best,skilful,372,10.0
105,108,pop,daddy,372,10.0
150,154,show,display,372,10.0
178,182,just,exactly,372,10.0
229,234,track,carttrack,372,10.0
54,62,received,have,373,10.0
124,131,ignored,neglect,373,10.0
188,192,said,aver,373,10.0
286,295,announced,harbinger,373,10.0
0,4,best,skilful,374,10.0
125,128,old,previous,374,10.0
140,149,broadcast,programme,374,10.0
165,171,better,effective,374,10.0
228,234,import,implication,374,10.0
311,316,final,net,374,10.0
337,345,featured,feature,374,10.0
390,395,clips,cartridgeholder,374,10.0
19,25,marred,spoil,375,10.0
144,148,Sign,Subscribe,375,10.0
160,170,newsletter,newssheet,375,10.0
190,197,stories,story,375,10.0
59,66,athlete,jock,376,10.0
99,106,reflect,shine,376,10.0
197,204,obliged,oblige,376,10.0
229,239,accordance,accord,376,10.0
371,375,also,too,376,10.0
467,472,other,former,376,10.0
512,519,alcohol,inebriant,376,10.0
59,67,melville,hermanmelville,377,10.0
105,110,seats,hindend,377,10.0
215,223,governor,regulator,377,10.0
260,267,decided,settle,377,10.0
275,280,holds,entertain,377,10.0
299,306,elected,elect,377,10.0
13,17,even,yet,378,10.0
37,41,play,diddle,378,10.0
56,60,game,secretplan,378,10.0
73,78,video,videorecording,378,10.0
154,158,play,diddle,378,10.0
226,231,other,former,378,10.0
252,256,time,clocktime,378,10.0
38,44,chains,chemicalchain,379,10.0
61,64,job,business,379,10.0
69,73,well,considerably,379,10.0
143,149,joined,connect,379,10.0
241,247,future,succeeding,379,10.0
258,261,bar,legalcommunity,379,10.0
296,303,decided,settle,379,10.0
321,328,careers,vocation,379,10.0
335,343,together,unitedly,379,10.0
17,24,tweeted,twitch,380,10.0
63,68,going,pass,380,10.0
167,173,coming,getalong,380,10.0
197,202,stars,sensation,380,10.0
211,221,appreciate,value,380,10.0
263,269,couple,twosome,380,10.0
322,327,wrong,faulty,380,10.0
53,60,funding,backing,381,10.0
89,97,students,scholarlyperson,381,10.0
137,140,job,business,381,10.0
153,158,point,head,381,10.0
230,234,here,hither,381,10.0
238,242,help,serve,381,10.0
40,46,denied,traverse,382,10.0
71,74,gas,acceleratorpedal,382,10.0
120,126,became,turn,382,10.0
138,145,biggest,bountiful,382,10.0
164,167,gas,acceleratorpedal,382,10.0
301,305,deal,bargain,382,10.0
314,318,able,capable,382,10.0
18,25,brother,pal,383,10.0
131,141,especially,peculiarly,383,10.0
162,166,film,picture,383,10.0
183,187,said,aver,383,10.0
192,196,film,picture,383,10.0
275,279,fans,fan,383,10.0
348,352,shot,charge,383,10.0
392,398,actors,histrion,383,10.0
16,25,including,include,384,10.0
48,52,well,considerably,384,10.0
123,131,shoppers,shopper,384,10.0
333,338,gifts,talent,384,10.0
343,350,produce,farm,384,10.0
459,467,shutdown,closure,384,10.0
32,40,politics,politicalsympathies,385,10.0
94,101,country,state,385,10.0
260,266,whites,patrickwhite,385,10.0
281,285,hold,agree,385,10.0
290,300,presidency,presidentialterm,385,10.0
314,318,seen,getwind,385,10.0
349,359,especially,peculiarly,385,10.0
8,13,going,pass,386,10.0
175,179,news,newsprogram,386,10.0
245,250,means,thinkof,386,10.0
284,287,win,winnings,386,10.0
302,306,goes,getgoing,386,10.0
350,359,available,useable,386,10.0
386,393,account,explanation,386,10.0
411,415,keep,celebrate,386,10.0
4,9,elbow,cubitaljoint,387,10.0
29,35,umpire,ump,387,10.0
92,99,umpires,arbitrator,387,10.0
127,136,interpret,read,387,10.0
176,180,take,select,387,10.0
96,105,continues,continue,388,10.0
109,113,lose,turnaloss,388,10.0
207,212,other,former,388,10.0
213,223,currencies,currentness,388,10.0
298,306,economic,economical,388,10.0
346,351,trade,swap,388,10.0
352,355,war,warfare,388,10.0
372,379,however,withal,388,10.0
93,96,low,blue,389,10.0
97,101,cost,price,389,10.0
102,107,meals,repast,389,10.0
108,117,available,useable,389,10.0
122,126,well,considerably,389,10.0
157,160,cut,shorten,389,10.0
223,229,wealth,wealthiness,389,10.0
242,246,rich,productive,389,10.0
94,99,based,base,390,10.0
115,123,greatest,sterling,390,10.0
152,160,division,variance,390,10.0
169,175,single,exclusive,390,10.0
250,259,divisions,sectionalization,390,10.0
264,272,released,liberate,390,10.0
336,341,album,recordalbum,390,10.0
0,3,yen,hankering,391,10.0
66,74,activity,bodilyfunction,391,10.0
146,154,products,mathematicalproduct,391,10.0
230,233,way,fashion,391,10.0
308,312,high,seniorhighschool,391,10.0
402,408,slower,irksome,391,10.0
414,426,expectations,expectedvalue,391,10.0
7,11,well,considerably,392,10.0
29,33,look,bet,392,10.0
50,56,people,mass,392,10.0
156,163,missing,neglect,392,10.0
184,190,injury,harm,392,10.0
195,199,said,aver,392,10.0
251,257,player,instrumentalist,392,10.0
296,300,game,secretplan,392,10.0
0,5,month,calendarmonth,393,10.0
8,17,recession,cedingback,393,10.0
38,45,highest,eminent,393,10.0
86,90,grow,originate,393,10.0
104,108,rate,chargeperunit,393,10.0
332,337,share,plowshare,393,10.0
338,343,price,monetaryvalue,393,10.0
50,56,access,memoryaccess,394,10.0
81,88,provide,cater,394,10.0
99,108,computers,estimator,394,10.0
157,161,made,piss,394,10.0
165,175,compulsory,required,394,10.0
318,326,minister,parson,394,10.0
327,331,said,aver,394,10.0
387,393,figure,pattern,394,10.0
6,14,expected,look,395,10.0
78,87,hamstring,hamstringtendon,395,10.0
88,95,problem,job,395,10.0
173,178,ruled,find,395,10.0
216,222,injury,harm,395,10.0
262,271,hamstring,hamstringtendon,395,10.0
9,16,wearing,wearthin,396,10.0
65,70,waves,waving,396,10.0
76,84,cemetery,buryingground,396,10.0
280,286,struck,affect,396,10.0
312,316,gone,proceed,396,10.0
398,402,find,witness,396,10.0
412,416,body,physicalstructure,396,10.0
421,425,gone,proceed,396,10.0
52,61,dangerous,grievous,397,10.0
62,68,people,mass,397,10.0
88,94,groups,mathematicalgroup,397,10.0
122,126,just,exactly,397,10.0
141,145,work,puzzleout,397,10.0
173,176,put,place,397,10.0
284,290,people,mass,397,10.0
14,21,worries,concern,398,10.0
27,34,warning,monition,398,10.0
35,40,comes,addup,398,10.0
92,102,increasing,increase,398,10.0
113,119,people,mass,398,10.0
155,162,attacks,onslaught,398,10.0
261,265,said,aver,398,10.0
330,334,used,utilize,398,10.0
